Date,URL,Title,Price,Rank 1,Rank 2,Quantity of review,Review,Review Rating,ASIN
ToDayDate,https://www.amazon.com/dp/B08HWW32FS,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 40GB RAM, 512GB m.2 SATA SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,799.00 ",,,0,,,B08HWW32FS
ToDayDate,https://www.amazon.com/dp/B08425K3ND,"HP Pavilion 15-cs3065cl Home and Business Laptop (Intel i7-1065G7 4-Core, 16GB RAM, 16GB Intel Optane + 1TB HDD, Intel Iris Plus Graphics, 15.6"" Touch Full HD (1920x1080) Win 10 Home) with USB3.0 Hub",,"#157,780","#29,912",0,,,B08425K3ND
ToDayDate,https://www.amazon.com/dp/B08HWWFTHV,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 40GB RAM, 1TB m.2 SATA SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Home) (Renewed)","$1,699.00 ",,,0,,,B08HWWFTHV
ToDayDate,https://www.amazon.com/dp/B08HWWSXJ6,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 40GB RAM, 1TB PCIe SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Home) (Renewed)","$1,749.00 ",,,0,,,B08HWWSXJ6
ToDayDate,https://www.amazon.com/dp/B08HWWYN5Q,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 2TB PCIe SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Home) (Renewed)","$1,849.00 ",,,0,,,B08HWWYN5Q
ToDayDate,https://www.amazon.com/dp/B08HWWBMQF,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 16GB RAM, 1TB PCIe SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,699.00 ","#239,409","#44,342",0,,,B08HWWBMQF
ToDayDate,https://www.amazon.com/dp/B08HWTJMZK,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 512GB m.2 SATA SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,699.00 ",,,0,,,B08HWTJMZK
ToDayDate,https://www.amazon.com/dp/B08HWXBMJH,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 1TB m.2 SATA SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,749.00 ",,,0,,,B08HWXBMJH
ToDayDate,https://www.amazon.com/dp/B08HWWT4L4,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 1TB PCIe SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Home) (Renewed)","$1,649.00 ",,,0,,,B08HWWT4L4
ToDayDate,https://www.amazon.com/dp/B08HWW5C8R,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 16GB RAM, 1TB m.2 SATA SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,649.00 ",,,0,,,B08HWW5C8R
ToDayDate,https://www.amazon.com/dp/B08HWW4SXX,"LG Gram 17 School and Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 512GB PCIe SSD, Intel Iris Plus, 17.0"" 2560x1600, WiFi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro) (Renewed)","$1,499.00 ",,,0,,,B08HWW4SXX
